"date","x","values","lat","long"
"03-2008",2491," 3.77","47.69924","-122.3706"
"03-2008",2491," 4.04","47.65800","-122.3176"
"03-2008",2491," 3.62","47.69262","-122.3144"
"03-2008",2491," 3.66","47.64321","-122.3936"
"03-2008",2491," 3.08","47.50812","-122.3871"
"03-2008",2491," 3.64","47.61803","-122.3585"
"03-2008",2491," 3.88","47.67422","-122.3554"
"03-2008",2491," 3.53","47.72503","-122.3414"
"03-2008",2491," 3.77","47.66847","-122.3861"
"03-2008",2491," 3.57","47.68438","-122.2601"
"03-2008",2491," 3.66","47.58394","-122.3830"
"03-2008",2491," 4.03","47.61477","-122.2940"
"03-2008",2491," 4.09","47.51885","-122.2669"
"03-2008",2491," 4.27","47.52720","-122.3047"
"03-2008",2491," 4.37","47.51631","-122.3181"
"03-2008",2491," 4.09","47.54598","-122.2686"
"03-2009",2547," 3.32","47.58394","-122.3830"
"03-2009",2547," 3.44","47.64321","-122.3936"
"03-2009",2547," 3.56","47.51631","-122.3181"
"03-2009",2547," 3.75","47.65800","-122.3176"
"03-2009",2547," 3.80","47.68438","-122.2601"
"03-2009",2547," 3.11","47.61803","-122.3585"
"03-2009",2547," 2.70","47.56544","-122.3397"
"03-2009",2547," 4.26","47.72503","-122.3414"
"03-2009",2547," 4.19","47.69924","-122.3706"
"03-2009",2547," 3.23","47.61477","-122.2940"
"03-2009",2547," 3.51","47.66847","-122.3861"
"03-2009",2547," 3.14","47.50812","-122.3871"
"03-2009",2547," 3.83","47.52720","-122.3047"
"03-2009",2547," 4.45","47.69262","-122.3144"
"03-2009",2547," 3.53","47.54598","-122.2686"
"03-2009",2547," 4.25","47.51885","-122.2669"
"03-2009",2547," 4.04","47.67422","-122.3554"
"03-2010",2725," 3.57","47.52720","-122.3047"
"03-2010",2725," 3.34","47.67422","-122.3554"
"03-2010",2725," 3.26","47.51631","-122.3181"
"03-2010",2725," 3.02","47.56544","-122.3397"
"03-2010",2725," 3.65","47.72503","-122.3414"
"03-2010",2725," 3.10","47.68438","-122.2601"
"03-2010",2725," 3.30","47.66847","-122.3861"
"03-2010",2725," 3.34","47.69924","-122.3706"
"03-2010",2725," 4.43","47.51885","-122.2669"
"03-2010",2725," 3.07","47.69262","-122.3144"
"03-2010",2725," 2.99","47.61477","-122.2940"
"03-2010",2725," 2.92","47.65800","-122.3176"
"03-2010",2725," 4.49","47.54598","-122.2686"
"03-2010",2725," 2.78","47.61803","-122.3585"
"03-2010",2725," 3.39","47.64321","-122.3936"
"03-2010",2725," 3.03","47.50812","-122.3871"
"03-2010",2725," 3.25","47.58394","-122.3830"
"03-2011",2450," 6.06","47.61477","-122.2940"
"03-2011",2450," 7.58","47.67422","-122.3554"
"03-2011",2450," 8.08","47.69924","-122.3706"
"03-2011",2450," 5.84","47.56544","-122.3397"
"03-2011",2450," 6.33","47.51631","-122.3181"
"03-2011",2450," 5.97","47.61803","-122.3585"
"03-2011",2450," 7.30","47.66847","-122.3861"
"03-2011",2450," 5.78","47.68438","-122.2601"
"03-2011",2450," 7.66","47.72503","-122.3414"
"03-2011",2450," 6.78","47.52720","-122.3047"
"03-2011",2450," 6.26","47.50812","-122.3871"
"03-2011",2450," 7.23","47.64321","-122.3936"
"03-2011",2450," 6.90","47.58394","-122.3830"
"03-2011",2450," 6.19","47.65800","-122.3176"
"03-2011",2450," 7.31","47.51885","-122.2669"
"03-2011",2450," 6.63","47.69262","-122.3144"
"03-2011",2450," 6.72","47.54598","-122.2686"
"03-2012",2445," 6.08","47.50812","-122.3871"
"03-2012",2445," 8.22","47.51885","-122.2669"
"03-2012",2445," 6.50","47.65800","-122.3176"
"03-2012",2445," 5.28","47.68438","-122.2601"
"03-2012",2445," 6.37","47.56544","-122.3397"
"03-2012",2445," 5.43","47.66847","-122.3861"
"03-2012",2445," 5.93","47.69262","-122.3144"
"03-2012",2445," 6.09","47.64321","-122.3936"
"03-2012",2445," 7.75","47.52720","-122.3047"
"03-2012",2445," 6.19","47.61803","-122.3585"
"03-2012",2445," 6.35","47.69924","-122.3706"
"03-2012",2445," 6.65","47.72503","-122.3414"
"03-2012",2445," 6.72","47.67422","-122.3554"
"03-2012",2445," 6.75","47.58394","-122.3830"
"03-2012",2445," 6.36","47.61477","-122.2940"
"03-2012",2445," 7.36","47.51631","-122.3181"
"03-2012",2445," 7.49","47.54598","-122.2686"
"03-2013",2758," 2.79","47.56544","-122.3397"
"03-2013",2758," 2.52","47.61803","-122.3585"
"03-2013",2758," 2.75","47.51885","-122.2669"
"03-2013",2758," 2.76","47.67422","-122.3554"
"03-2013",2758," 2.53","47.66847","-122.3861"
"03-2013",2758," 2.53","47.61477","-122.2940"
"03-2013",2758," 2.79","47.69262","-122.3144"
"03-2013",2758," 3.00","47.58394","-122.3830"
"03-2013",2758," 2.60","47.64321","-122.3936"
"03-2013",2758," 2.77","47.65800","-122.3176"
"03-2013",2758," 2.69","47.54598","-122.2686"
"03-2013",2758," 2.80","47.69924","-122.3706"
"03-2013",2758," 2.70","47.68438","-122.2601"
"03-2013",2758," 2.89","47.51631","-122.3181"
"03-2013",2758," 2.46","47.50812","-122.3871"
"03-2013",2758," 2.82","47.72503","-122.3414"
"03-2013",2758," 2.96","47.52720","-122.3047"
"03-2014",3223," 8.54","47.65800","-122.3176"
"03-2014",3223," 8.80","47.69924","-122.3706"
"03-2014",3223," 9.06","47.72503","-122.3414"
"03-2014",3223," 7.93","47.50812","-122.3871"
"03-2014",3223," 8.69","47.69262","-122.3144"
"03-2014",3223," 8.04","47.61803","-122.3585"
"03-2014",3223," 7.93","47.56544","-122.3397"
"03-2014",3223," 8.87","47.64321","-122.3936"
"03-2014",3223," 8.84","47.54598","-122.2686"
"03-2014",3223," 9.73","47.67422","-122.3554"
"03-2014",3223," 8.26","47.51631","-122.3181"
"03-2014",3223," 8.17","47.52720","-122.3047"
"03-2014",3223," 8.81","47.58394","-122.3830"
"03-2014",3223," 8.51","47.61477","-122.2940"
"03-2014",3223," 9.24","47.51885","-122.2669"
"03-2014",3223," 8.76","47.68438","-122.2601"
"03-2014",3223," 8.30","47.66847","-122.3861"
"03-2015",2949," 4.33","47.67422","-122.3554"
"03-2015",2949," 4.12","47.68438","-122.2601"
"03-2015",2949," 4.39","47.61803","-122.3585"
"03-2015",2949," 4.79","47.61477","-122.2940"
"03-2015",2949," 4.30","47.65800","-122.3176"
"03-2015",2949," 4.52","47.54598","-122.2686"
"03-2015",2949," 4.23","47.69262","-122.3144"
"03-2015",2949," 3.80","47.66847","-122.3861"
"03-2015",2949," 4.39","47.51631","-122.3181"
"03-2015",2949," 4.56","47.50812","-122.3871"
"03-2015",2949," 4.38","47.52720","-122.3047"
"03-2015",2949," 4.83","47.58394","-122.3830"
"03-2015",2949," 4.25","47.72503","-122.3414"
"03-2015",2949," 4.55","47.51885","-122.2669"
"03-2015",2949," 4.99","47.69924","-122.3706"
"03-2015",2949," 4.57","47.56544","-122.3397"
"03-2015",2949," 4.42","47.64321","-122.3936"
"03-2016",2929," 4.91","47.68438","-122.2601"
"03-2016",2929," 6.11","47.64321","-122.3936"
"03-2016",2929," 5.27","47.51631","-122.3181"
"03-2016",2929," 5.32","47.56544","-122.3397"
"03-2016",2929," 5.23","47.50812","-122.3871"
"03-2016",2929," 5.51","47.65800","-122.3176"
"03-2016",2929," 4.80","47.67422","-122.3554"
"03-2016",2929," 6.05","47.72503","-122.3414"
"03-2016",2929," 5.52","47.66847","-122.3861"
"03-2016",2929," 6.10","47.58394","-122.3830"
"03-2016",2929," 5.58","47.69262","-122.3144"
"03-2016",2929," 5.85","47.51885","-122.2669"
"03-2016",2929," 5.96","47.69924","-122.3706"
"03-2016",2929," 5.55","47.54598","-122.2686"
"03-2016",2929," 5.55","47.61803","-122.3585"
"03-2016",2929," 5.85","47.52720","-122.3047"
"03-2016",2929," 5.92","47.61477","-122.2940"
"03-2017",3378," 7.19","47.72503","-122.3414"
"03-2017",3378," 6.54","47.66847","-122.3861"
"03-2017",3378," 6.53","47.61803","-122.3585"
"03-2017",3378," 6.71","47.69262","-122.3144"
"03-2017",3378," 6.59","47.65800","-122.3176"
"03-2017",3378," 7.38","47.54598","-122.2686"
"03-2017",3378," 7.02","47.58394","-122.3830"
"03-2017",3378," 6.68","47.61477","-122.2940"
"03-2017",3378," 6.31","47.50812","-122.3871"
"03-2017",3378," 7.33","47.51885","-122.2669"
"03-2017",3378," 6.77","47.68438","-122.2601"
"03-2017",3378," 6.92","47.52720","-122.3047"
"03-2017",3378," 5.70","47.51631","-122.3181"
"03-2017",3378," 7.15","47.64321","-122.3936"
"03-2017",3378," 7.20","47.67422","-122.3554"
"03-2017",3378," 7.00","47.69924","-122.3706"
"03-2017",3378," 6.64","47.56544","-122.3397"
"04-2005",3," 2.76","47.61477","-122.2940"
"04-2005",3," 2.61","47.69924","-122.3706"
"04-2005",3," 3.77","47.54598","-122.2686"
"04-2005",3," 2.73","47.65800","-122.3176"
"04-2005",3," 3.24","47.64321","-122.3936"
"04-2005",3," 0.21","47.58394","-122.3830"
"04-2005",3," 4.03","47.50812","-122.3871"
"04-2005",3," 3.72","47.52720","-122.3047"
"04-2005",3," 3.72","47.51885","-122.2669"
"04-2005",3," 2.34","47.61803","-122.3585"
"04-2005",3," 2.68","47.72503","-122.3414"
"04-2005",3," 0.21","47.56544","-122.3397"
"04-2005",3," 3.03","47.66847","-122.3861"
"04-2005",3," 3.06","47.67422","-122.3554"
"04-2005",3," 4.14","47.51631","-122.3181"
"04-2005",3," 2.42","47.68438","-122.2601"
"04-2005",3," 2.56","47.69262","-122.3144"
"04-2006",3," 2.23","47.52720","-122.3047"
"04-2006",3," 2.14","47.69262","-122.3144"
"04-2006",3," 1.98","47.66847","-122.3861"
"04-2006",3," 2.25","47.54598","-122.2686"
"04-2006",3," 1.96","47.72503","-122.3414"
"04-2006",3," 2.72","47.51885","-122.2669"
"04-2006",3," 1.90","47.50812","-122.3871"
"04-2006",3," 1.89","47.69924","-122.3706"
"04-2006",3," 2.66","47.51631","-122.3181"
"04-2006",3," 1.80","47.58394","-122.3830"
"04-2006",3," 1.73","47.61803","-122.3585"
"04-2006",3," 2.02","47.68438","-122.2601"
"04-2006",3," 1.76","47.61477","-122.2940"
"04-2006",3," 1.78","47.64321","-122.3936"
"04-2006",3," 1.80","47.56544","-122.3397"
"04-2006",3," 2.00","47.67422","-122.3554"
"04-2006",3," 1.96","47.65800","-122.3176"
"04-2007",11," 1.38","47.69262","-122.3144"
"04-2007",11," 0.59","47.65800","-122.3176"
"04-2007",11," 0.00","47.51631","-122.3181"
"04-2007",11," 0.05","47.56544","-122.3397"
"04-2007",11," 0.00","47.52720","-122.3047"
"04-2007",11," 0.00","47.50812","-122.3871"
"04-2007",11," 0.00","47.61803","-122.3585"
"04-2007",11," 0.02","47.68438","-122.2601"
"04-2007",11," 0.00","47.66847","-122.3861"
"04-2007",11," 0.77","47.64321","-122.3936"
"04-2007",11," 0.55","47.51885","-122.2669"
"04-2007",11," 0.96","47.54598","-122.2686"
"04-2007",11," 0.16","47.72503","-122.3414"
"04-2007",11," 0.95","47.69924","-122.3706"
"04-2007",11," 0.00","47.67422","-122.3554"
"04-2007",11," 1.62","47.61477","-122.2940"
"04-2007",11," 0.79","47.58394","-122.3830"
"04-2008",2420," 1.59","47.52720","-122.3047"
"04-2008",2420," 1.81","47.64321","-122.3936"
"04-2008",2420," 2.76","47.69262","-122.3144"
"04-2008",2420," 1.87","47.61803","-122.3585"
"04-2008",2420," 1.74","47.56544","-122.3397"
"04-2008",2420," 1.82","47.58394","-122.3830"
"04-2008",2420," 2.25","47.65800","-122.3176"
"04-2008",2420," 1.65","47.50812","-122.3871"
"04-2008",2420," 2.23","47.51631","-122.3181"
"04-2008",2420," 1.71","47.54598","-122.2686"
"04-2008",2420," 2.15","47.66847","-122.3861"
"04-2008",2420," 2.16","47.68438","-122.2601"
"04-2008",2420," 1.97","47.61477","-122.2940"
"04-2008",2420," 2.85","47.72503","-122.3414"
"04-2008",2420," 2.25","47.67422","-122.3554"
"04-2008",2420," 1.71","47.51885","-122.2669"
"04-2008",2420," 2.53","47.69924","-122.3706"
"04-2009",2515," 3.08","47.69262","-122.3144"
"04-2009",2515," 2.97","47.65800","-122.3176"
"04-2009",2515," 2.41","47.56544","-122.3397"
"04-2009",2515," 2.67","47.64321","-122.3936"
"04-2009",2515," 2.75","47.72503","-122.3414"
"04-2009",2515," 2.79","47.66847","-122.3861"
"04-2009",2515," 2.73","47.69924","-122.3706"
"04-2009",2515," 2.97","47.58394","-122.3830"
"04-2009",2515," 2.43","47.61803","-122.3585"
"04-2009",2515," 2.96","47.50812","-122.3871"
"04-2009",2515," 3.67","47.51885","-122.2669"
"04-2009",2515," 2.86","47.68438","-122.2601"
"04-2009",2515," 3.18","47.54598","-122.2686"
"04-2009",2515," 3.34","47.67422","-122.3554"
"04-2009",2515," 2.86","47.52720","-122.3047"
"04-2009",2515," 2.99","47.51631","-122.3181"
"04-2009",2515," 2.87","47.61477","-122.2940"
"04-2010",2533," 2.84","47.64321","-122.3936"
"04-2010",2533," 3.02","47.69262","-122.3144"
"04-2010",2533," 2.96","47.65800","-122.3176"
"04-2010",2533," 3.25","47.69924","-122.3706"
"04-2010",2533," 3.07","47.66847","-122.3861"
"04-2010",2533," 3.35","47.72503","-122.3414"
"04-2010",2533," 2.75","47.68438","-122.2601"
"04-2010",2533," 3.16","47.61803","-122.3585"
"04-2010",2533," 3.86","47.54598","-122.2686"
"04-2010",2533," 3.39","47.58394","-122.3830"
"04-2010",2533," 3.53","47.67422","-122.3554"
"04-2010",2533," 3.75","47.51631","-122.3181"
"04-2010",2533," 2.96","47.61477","-122.2940"
"04-2010",2533," 4.05","47.51885","-122.2669"
"04-2010",2533," 3.65","47.50812","-122.3871"
"04-2010",2533," 3.31","47.56544","-122.3397"
"04-2010",2533," 3.78","47.52720","-122.3047"
"04-2011",2292," 3.74","47.72503","-122.3414"
"04-2011",2292," 3.41","47.50812","-122.3871"
"04-2011",2292," 3.10","47.68438","-122.2601"
"04-2011",2292," 3.32","47.69924","-122.3706"
"04-2011",2292," 3.42","47.67422","-122.3554"
"04-2011",2292," 3.77","47.61477","-122.2940"
"04-2011",2292," 3.22","47.65800","-122.3176"
"04-2011",2292," 4.09","47.54598","-122.2686"
"04-2011",2292," 3.24","47.69262","-122.3144"
"04-2011",2292," 3.14","47.66847","-122.3861"
"04-2011",2292," 3.79","47.56544","-122.3397"
"04-2011",2292," 4.00","47.51631","-122.3181"
"04-2011",2292," 3.06","47.61803","-122.3585"
"04-2011",2292," 4.27","47.52720","-122.3047"
"04-2011",2292," 4.63","47.51885","-122.2669"
"04-2011",2292," 3.95","47.58394","-122.3830"
"04-2011",2292," 2.95","47.64321","-122.3936"
"04-2012",2616," 2.35","47.56544","-122.3397"
"04-2012",2616," 2.24","47.65800","-122.3176"
"04-2012",2616," 2.16","47.68438","-122.2601"
"04-2012",2616," 2.42","47.67422","-122.3554"
"04-2012",2616," 2.52","47.54598","-122.2686"
"04-2012",2616," 1.77","47.66847","-122.3861"
"04-2012",2616," 2.02","47.64321","-122.3936"
"04-2012",2616," 2.20","47.69262","-122.3144"
"04-2012",2616," 2.39","47.61477","-122.2940"
"04-2012",2616," 2.37","47.58394","-122.3830"
"04-2012",2616," 2.42","47.50812","-122.3871"
"04-2012",2616," 2.33","47.72503","-122.3414"
"04-2012",2616," 2.80","47.51885","-122.2669"
"04-2012",2616," 2.19","47.69924","-122.3706"
"04-2012",2616," 2.67","47.51631","-122.3181"
"04-2012",2616," 2.32","47.52720","-122.3047"
"04-2012",2616," 2.09","47.61803","-122.3585"
"04-2013",2577," 4.18","47.61803","-122.3585"
"04-2013",2577," 4.20","47.58394","-122.3830"
"04-2013",2577," 4.86","47.69262","-122.3144"
"04-2013",2577," 4.95","47.64321","-122.3936"
"04-2013",2577," 4.30","47.68438","-122.2601"
"04-2013",2577," 5.28","47.72503","-122.3414"
"04-2013",2577," 4.68","47.66847","-122.3861"
"04-2013",2577," 5.14","47.51885","-122.2669"
"04-2013",2577," 5.08","47.67422","-122.3554"
"04-2013",2577," 3.96","47.56544","-122.3397"
"04-2013",2577," 4.85","47.65800","-122.3176"
"04-2013",2577," 3.72","47.50812","-122.3871"
"04-2013",2577," 4.38","47.61477","-122.2940"
"04-2013",2577," 4.31","47.51631","-122.3181"
"04-2013",2577," 4.67","47.54598","-122.2686"
"04-2013",2577," 4.98","47.69924","-122.3706"
"04-2013",2577," 4.33","47.52720","-122.3047"
"04-2014",3480," 2.84","47.51631","-122.3181"
"04-2014",3480," 3.53","47.54598","-122.2686"
"04-2014",3480," 3.43","47.52720","-122.3047"
"04-2014",3480," 3.37","47.69262","-122.3144"
"04-2014",3480," 2.60","47.66847","-122.3861"
"04-2014",3480," 3.22","47.69924","-122.3706"
"04-2014",3480," 2.84","47.56544","-122.3397"
"04-2014",3480," 3.11","47.61477","-122.2940"
"04-2014",3480," 3.37","47.67422","-122.3554"
"04-2014",3480," 2.84","47.58394","-122.3830"
"04-2014",3480," 3.23","47.72503","-122.3414"
"04-2014",3480," 2.70","47.61803","-122.3585"
"04-2014",3480," 4.47","47.51885","-122.2669"
"04-2014",3480," 2.65","47.50812","-122.3871"
"04-2014",3480," 2.78","47.64321","-122.3936"
"04-2014",3480," 3.07","47.65800","-122.3176"
"04-2014",3480," 3.07","47.68438","-122.2601"
"04-2015",2984," 1.62","47.67422","-122.3554"
"04-2015",2984," 1.65","47.50812","-122.3871"
"04-2015",2984," 1.64","47.68438","-122.2601"
"04-2015",2984," 1.89","47.65800","-122.3176"
"04-2015",2984," 2.30","47.54598","-122.2686"
"04-2015",2984," 1.70","47.51631","-122.3181"
"04-2015",2984," 2.11","47.51885","-122.2669"
"04-2015",2984," 1.59","47.72503","-122.3414"
"04-2015",2984," 1.58","47.64321","-122.3936"
"04-2015",2984," 1.62","47.58394","-122.3830"
"04-2015",2984," 1.71","47.69924","-122.3706"
"04-2015",2984," 1.66","47.69262","-122.3144"
"04-2015",2984," 1.84","47.56544","-122.3397"
"04-2015",2984," 1.91","47.52720","-122.3047"
"04-2015",2984," 2.42","47.61477","-122.2940"
"04-2015",2984," 1.64","47.61803","-122.3585"
"04-2015",2984," 1.26","47.66847","-122.3861"
"04-2016",3007," 1.60","47.72503","-122.3414"
"04-2016",3007," 1.32","47.66847","-122.3861"
"04-2016",3007," 1.33","47.65800","-122.3176"
"04-2016",3007," 1.45","47.68438","-122.2601"
"04-2016",3007," 1.38","47.51885","-122.2669"
"04-2016",3007," 1.69","47.58394","-122.3830"
"04-2016",3007," 1.34","47.51631","-122.3181"
"04-2016",3007," 1.39","47.64321","-122.3936"
"04-2016",3007," 1.86","47.61477","-122.2940"
"04-2016",3007," 1.36","47.67422","-122.3554"
"04-2016",3007," 1.56","47.69262","-122.3144"
"04-2016",3007," 1.39","47.69924","-122.3706"
"04-2016",3007," 1.65","47.61803","-122.3585"
"04-2016",3007," 1.43","47.54598","-122.2686"
"04-2016",3007," 1.46","47.56544","-122.3397"
"04-2016",3007," 1.29","47.50812","-122.3871"
"04-2016",3007," 1.38","47.52720","-122.3047"
"04-2017",3056," 4.44","47.61803","-122.3585"
"04-2017",3056," 3.92","47.58394","-122.3830"
"04-2017",3056," 4.84","47.72503","-122.3414"
"04-2017",3056," 3.03","47.50812","-122.3871"
"04-2017",3056," 4.07","47.68438","-122.2601"
"04-2017",3056," 4.66","47.69924","-122.3706"
"04-2017",3056," 3.75","47.66847","-122.3861"
"04-2017",3056," 4.31","47.54598","-122.2686"
"04-2017",3056," 4.23","47.61477","-122.2940"
"04-2017",3056," 3.98","47.65800","-122.3176"
"04-2017",3056," 4.10","47.51885","-122.2669"
"04-2017",3056," 4.58","47.67422","-122.3554"
"04-2017",3056," 3.94","47.52720","-122.3047"
"04-2017",3056," 4.32","47.69262","-122.3144"
"04-2017",3056," 4.34","47.64321","-122.3936"
"04-2017",3056," 3.52","47.56544","-122.3397"
"04-2017",3056," 3.22","47.51631","-122.3181"
"05-2004",4," 2.84","47.54598","-122.2686"
"05-2004",4," 1.94","47.50812","-122.3871"
"05-2004",4," 1.87","47.52720","-122.3047"
"05-2004",4," 2.68","47.61477","-122.2940"
"05-2004",4," 2.10","47.58394","-122.3830"
"05-2004",4," 2.58","47.56544","-122.3397"
"05-2004",4," 2.21","47.69262","-122.3144"
"05-2004",4," 2.86","47.61803","-122.3585"
"05-2004",4," 2.86","47.64321","-122.3936"
"05-2004",4," 2.31","47.69924","-122.3706"
"05-2004",4," 2.59","47.67422","-122.3554"
"05-2004",4," 1.74","47.51631","-122.3181"
"05-2004",4," 2.54","47.72503","-122.3414"
"05-2004",4," 2.59","47.66847","-122.3861"
"05-2004",4," 1.46","47.51885","-122.2669"
"05-2004",4," 2.46","47.65800","-122.3176"
"05-2004",4," 2.21","47.68438","-122.2601"
"05-2006",3," 0.94","47.64321","-122.3936"
"05-2006",3," 1.35","47.51631","-122.3181"
"05-2006",3," 1.37","47.72503","-122.3414"
"05-2006",3," 1.38","47.69262","-122.3144"
"05-2006",3," 0.92","47.61803","-122.3585"
"05-2006",3," 1.25","47.54598","-122.2686"
"05-2006",3," 1.01","47.67422","-122.3554"
"05-2006",3," 0.84","47.56544","-122.3397"
"05-2006",3," 1.50","47.51885","-122.2669"
"05-2006",3," 2.30","47.68438","-122.2601"
"05-2006",3," 1.42","47.61477","-122.2940"
"05-2006",3," 1.09","47.69924","-122.3706"
"05-2006",3," 0.99","47.50812","-122.3871"
"05-2006",3," 1.47","47.65800","-122.3176"
"05-2006",3," 0.84","47.58394","-122.3830"
"05-2006",3," 0.98","47.66847","-122.3861"
"05-2006",3," 1.33","47.52720","-122.3047"
"05-2007",12," 0.00","47.61803","-122.3585"
"05-2007",12," 0.07","47.58394","-122.3830"
"05-2007",12," 0.00","47.56544","-122.3397"
"05-2007",12," 0.00","47.68438","-122.2601"
"05-2007",12," 0.09","47.61477","-122.2940"
"05-2007",12," 0.01","47.51631","-122.3181"
"05-2007",12," 0.12","47.54598","-122.2686"
"05-2007",12," 0.00","47.67422","-122.3554"
"05-2007",12," 0.14","47.69262","-122.3144"
"05-2007",12," 0.00","47.72503","-122.3414"
"05-2007",12," 0.00","47.65800","-122.3176"
"05-2007",12," 0.01","47.50812","-122.3871"
"05-2007",12," 0.10","47.64321","-122.3936"
"05-2007",12," 0.13","47.51885","-122.2669"
"05-2007",12," 0.01","47.66847","-122.3861"
"05-2007",12," 0.10","47.69924","-122.3706"
"05-2007",12," 0.01","47.52720","-122.3047"
"05-2008",2753," 0.76","47.69262","-122.3144"
"05-2008",2753," 0.53","47.66847","-122.3861"
"05-2008",2753," 0.64","47.67422","-122.3554"
"05-2008",2753," 0.80","47.68438","-122.2601"
"05-2008",2753," 0.85","47.72503","-122.3414"
"05-2008",2753," 0.78","47.56544","-122.3397"
"05-2008",2753," 0.71","47.69924","-122.3706"
"05-2008",2753," 1.33","47.51885","-122.2669"
"05-2008",2753," 0.70","47.58394","-122.3830"
"05-2008",2753," 0.68","47.65800","-122.3176"
"05-2008",2753," 0.74","47.61477","-122.2940"
"05-2008",2753," 1.58","47.51631","-122.3181"
"05-2008",2753," 0.50","47.64321","-122.3936"
"05-2008",2753," 1.13","47.52720","-122.3047"
"05-2008",2753," 0.60","47.61803","-122.3585"
"05-2008",2753," 1.33","47.54598","-122.2686"
"05-2008",2753," 0.63","47.50812","-122.3871"
"05-2009",2640," 3.86","47.56544","-122.3397"
"05-2009",2640," 4.18","47.66847","-122.3861"
"05-2009",2640," 3.82","47.50812","-122.3871"
"05-2009",2640," 3.70","47.69262","-122.3144"
"05-2009",2640," 3.76","47.68438","-122.2601"
"05-2009",2640," 4.12","47.69924","-122.3706"
"05-2009",2640," 4.36","47.52720","-122.3047"
"05-2009",2640," 4.40","47.54598","-122.2686"
"05-2009",2640," 4.27","47.67422","-122.3554"
"05-2009",2640," 4.41","47.58394","-122.3830"
"05-2009",2640," 4.05","47.61803","-122.3585"
"05-2009",2640," 4.32","47.51631","-122.3181"
"05-2009",2640," 3.90","47.72503","-122.3414"
"05-2009",2640," 4.29","47.65800","-122.3176"
"05-2009",2640," 4.81","47.64321","-122.3936"
"05-2009",2640," 4.60","47.51885","-122.2669"
"05-2009",2640," 4.03","47.61477","-122.2940"
"05-2010",3003," 2.97","47.50812","-122.3871"
"05-2010",3003," 3.47","47.66847","-122.3861"
"05-2010",3003," 3.32","47.69924","-122.3706"
"05-2010",3003," 3.19","47.72503","-122.3414"
"05-2010",3003," 3.53","47.68438","-122.2601"
"05-2010",3003," 3.03","47.65800","-122.3176"
"05-2010",3003," 3.66","47.69262","-122.3144"
"05-2010",3003," 2.74","47.56544","-122.3397"
"05-2010",3003," 3.16","47.51631","-122.3181"
"05-2010",3003," 3.60","47.67422","-122.3554"
"05-2010",3003," 2.73","47.61477","-122.2940"
"05-2010",3003," 3.46","47.51885","-122.2669"
"05-2010",3003," 3.93","47.64321","-122.3936"
"05-2010",3003," 3.10","47.52720","-122.3047"
"05-2010",3003," 3.05","47.61803","-122.3585"
"05-2010",3003," 3.62","47.54598","-122.2686"
"05-2010",3003," 4.24","47.58394","-122.3830"
"05-2011",2714," 3.30","47.67422","-122.3554"
"05-2011",2714," 3.01","47.69262","-122.3144"
"05-2011",2714," 3.08","47.66847","-122.3861"
"05-2011",2714," 3.02","47.72503","-122.3414"
"05-2011",2714," 3.14","47.51885","-122.2669"
"05-2011",2714," 2.78","47.68438","-122.2601"
"05-2011",2714," 3.10","47.52720","-122.3047"
"05-2011",2714," 2.95","47.61477","-122.2940"
"05-2011",2714," 3.16","47.50812","-122.3871"
"05-2011",2714," 2.87","47.65800","-122.3176"
"05-2011",2714," 2.93","47.54598","-122.2686"
"05-2011",2714," 3.20","47.69924","-122.3706"
"05-2011",2714," 3.31","47.61803","-122.3585"
"05-2011",2714," 3.23","47.56544","-122.3397"
"05-2011",2714," 3.06","47.51631","-122.3181"
"05-2011",2714," 3.35","47.58394","-122.3830"
"05-2011",2714," 3.14","47.64321","-122.3936"
"05-2012",2622," 2.68","47.68438","-122.2601"
"05-2012",2622," 2.13","47.64321","-122.3936"
"05-2012",2622," 1.87","47.72503","-122.3414"
"05-2012",2622," 2.34","47.56544","-122.3397"
"05-2012",2622," 2.11","47.50812","-122.3871"
"05-2012",2622," 1.84","47.69924","-122.3706"
"05-2012",2622," 2.51","47.61803","-122.3585"
"05-2012",2622," 2.10","47.69262","-122.3144"
"05-2012",2622," 2.56","47.52720","-122.3047"
"05-2012",2622," 2.17","47.67422","-122.3554"
"05-2012",2622," 2.34","47.65800","-122.3176"
"05-2012",2622," 2.33","47.61477","-122.2940"
"05-2012",2622," 1.79","47.66847","-122.3861"
"05-2012",2622," 2.86","47.58394","-122.3830"
"05-2012",2622," 2.65","47.51885","-122.2669"
"05-2012",2622," 2.37","47.51631","-122.3181"
"05-2012",2622," 2.55","47.54598","-122.2686"
"05-2013",3148," 1.47","47.61803","-122.3585"
"05-2013",3148," 1.50","47.56544","-122.3397"
"05-2013",3148," 1.30","47.65800","-122.3176"
"05-2013",3148," 1.41","47.72503","-122.3414"
"05-2013",3148," 1.57","47.52720","-122.3047"
"05-2013",3148," 1.72","47.51631","-122.3181"
"05-2013",3148," 1.93","47.66847","-122.3861"
"05-2013",3148," 1.79","47.54598","-122.2686"
"05-2013",3148," 1.54","47.69262","-122.3144"
"05-2013",3148," 1.85","47.67422","-122.3554"
"05-2013",3148," 1.15","47.68438","-122.2601"
"05-2013",3148," 1.54","47.61477","-122.2940"
"05-2013",3148," 1.57","47.69924","-122.3706"
"05-2013",3148," 1.84","47.58394","-122.3830"
"05-2013",3148," 1.68","47.50812","-122.3871"
