"values","lat","long","date"
2.34,47.692621,-122.314398,"09/30/2007"
2.95,47.692621,-122.314398,"10/31/2007"
2.98,47.692621,-122.314398,"11/30/2007"
10.03,47.692621,-122.314398,"12/31/2007"
4.23,47.692621,-122.314398,"01/31/2008"
1.51,47.692621,-122.314398,"02/29/2008"
3.62,47.692621,-122.314398,"03/31/2008"
2.76,47.692621,-122.314398,"04/30/2008"
0.76,47.692621,-122.314398,"05/31/2008"
2.21,47.692621,-122.314398,"06/30/2008"
0.37,47.692621,-122.314398,"07/31/2008"
3.4,47.692621,-122.314398,"08/31/2008"
0.76,47.692621,-122.314398,"09/30/2008"
2.3,47.692621,-122.314398,"10/31/2008"
5.02,47.692621,-122.314398,"11/30/2008"
4.77,47.692621,-122.314398,"12/31/2008"
3.76,47.692621,-122.314398,"01/31/2009"
2.11,47.692621,-122.314398,"02/28/2009"
4.45,47.692621,-122.314398,"03/31/2009"
3.08,47.692621,-122.314398,"04/30/2009"
3.7,47.692621,-122.314398,"05/31/2009"
0.24,47.692621,-122.314398,"06/30/2009"
0.15,47.692621,-122.314398,"07/31/2009"
0.83,47.692621,-122.314398,"08/31/2009"
2.44,47.692621,-122.314398,"09/30/2009"
6.06,47.692621,-122.314398,"10/31/2009"
9.56,47.692621,-122.314398,"11/30/2009"
2.59,47.692621,-122.314398,"12/31/2009"
7.21,47.692621,-122.314398,"01/31/2010"
3.17,47.692621,-122.314398,"02/28/2010"
3.07,47.692621,-122.314398,"03/31/2010"
3.02,47.692621,-122.314398,"04/30/2010"
3.66,47.692621,-122.314398,"05/31/2010"
2.42,47.692621,-122.314398,"06/30/2010"
0.14,47.692621,-122.314398,"07/31/2010"
0.73,47.692621,-122.314398,"08/31/2010"
4.02,47.692621,-122.314398,"09/30/2010"
3.76,47.692621,-122.314398,"10/31/2010"
4.97,47.692621,-122.314398,"11/30/2010"
8.02,47.692621,-122.314398,"12/31/2010"
4.9,47.692621,-122.314398,"01/31/2011"
3.33,47.692621,-122.314398,"02/28/2011"
6.63,47.692621,-122.314398,"03/31/2011"
3.24,47.692621,-122.314398,"04/30/2011"
3.01,47.692621,-122.314398,"05/31/2011"
1.24,47.692621,-122.314398,"06/30/2011"
0.65,47.692621,-122.314398,"07/31/2011"
0.09,47.692621,-122.314398,"08/31/2011"
1.02,47.692621,-122.314398,"09/30/2011"
3.27,47.692621,-122.314398,"10/31/2011"
6.68,47.692621,-122.314398,"11/30/2011"
1.69,47.692621,-122.314398,"12/31/2011"
5.26,47.692621,-122.314398,"01/31/2012"
3,47.692621,-122.314398,"02/29/2012"
5.93,47.692621,-122.314398,"03/31/2012"
2.2,47.692621,-122.314398,"04/30/2012"
2.1,47.692621,-122.314398,"05/31/2012"
3.42,47.692621,-122.314398,"06/30/2012"
1.76,47.692621,-122.314398,"07/31/2012"
0,47.692621,-122.314398,"08/31/2012"
0.27,47.692621,-122.314398,"09/30/2012"
5.85,47.692621,-122.314398,"10/31/2012"
7.96,47.692621,-122.314398,"11/30/2012"
8.53,47.692621,-122.314398,"12/31/2012"
4.54,47.692621,-122.314398,"01/31/2013"
1.67,47.692621,-122.314398,"02/28/2013"
2.79,47.692621,-122.314398,"03/31/2013"
4.86,47.692621,-122.314398,"04/30/2013"
1.54,47.692621,-122.314398,"05/31/2013"
2.23,47.692621,-122.314398,"06/30/2013"
0.11,47.692621,-122.314398,"07/31/2013"
0.99,47.692621,-122.314398,"08/31/2013"
4.91,47.692621,-122.314398,"09/30/2013"
0.98,47.692621,-122.314398,"10/31/2013"
3.04,47.692621,-122.314398,"11/30/2013"
1.52,47.692621,-122.314398,"12/31/2013"
4.07,47.692621,-122.314398,"01/31/2014"
5.12,47.692621,-122.314398,"02/28/2014"
8.69,47.692621,-122.314398,"03/31/2014"
3.37,47.692621,-122.314398,"04/30/2014"
2.45,47.692621,-122.314398,"05/31/2014"
1.16,47.692621,-122.314398,"06/30/2014"
1.33,47.692621,-122.314398,"07/31/2014"
1.64,47.692621,-122.314398,"08/31/2014"
2.64,47.692621,-122.314398,"09/30/2014"
6.89,47.692621,-122.314398,"10/31/2014"
4.56,47.692621,-122.314398,"11/30/2014"
5.5,47.692621,-122.314398,"12/31/2014"
2.38,47.692621,-122.314398,"01/31/2015"
4.18,47.692621,-122.314398,"02/28/2015"
4.23,47.692621,-122.314398,"03/31/2015"
1.66,47.692621,-122.314398,"04/30/2015"
0.73,47.692621,-122.314398,"05/31/2015"
0.13,47.692621,-122.314398,"06/30/2015"
0.31,47.692621,-122.314398,"07/31/2015"
2.61,47.692621,-122.314398,"08/31/2015"
1.42,47.692621,-122.314398,"09/30/2015"
3.45,47.692621,-122.314398,"10/31/2015"
6.76,47.692621,-122.314398,"11/30/2015"
10.05,47.692621,-122.314398,"12/31/2015"
7.47,47.692621,-122.314398,"01/31/2016"
3.67,47.692621,-122.314398,"02/29/2016"
5.58,47.692621,-122.314398,"03/31/2016"
1.56,47.692621,-122.314398,"04/30/2016"
1.86,47.692621,-122.314398,"05/31/2016"
1.64,47.692621,-122.314398,"06/30/2016"
0.57,47.692621,-122.314398,"07/31/2016"
0.22,47.692621,-122.314398,"08/31/2016"
1.47,47.692621,-122.314398,"09/30/2016"
9.92,47.692621,-122.314398,"10/31/2016"
7.49,47.692621,-122.314398,"11/30/2016"
4.19,47.692621,-122.314398,"12/31/2016"
3.95,47.692621,-122.314398,"01/31/2017"
8.11,47.692621,-122.314398,"02/28/2017"
6.71,47.692621,-122.314398,"03/31/2017"
4.32,47.692621,-122.314398,"04/30/2017"
0.01,47.692621,-122.314398,"05/31/2017"
0.78,47.508121,-122.387062,"11/30/2002"
1.99,47.508121,-122.387062,"12/31/2002"
7.57,47.508121,-122.387062,"01/31/2003"
1.11,47.508121,-122.387062,"02/28/2003"
5.09,47.508121,-122.387062,"03/31/2003"
2.2,47.508121,-122.387062,"04/30/2003"
0.43,47.508121,-122.387062,"05/31/2003"
0.57,47.508121,-122.387062,"06/30/2003"
0.17,47.508121,-122.387062,"07/31/2003"
0.37,47.508121,-122.387062,"08/31/2003"
0.66,47.508121,-122.387062,"09/30/2003"
6.59,47.508121,-122.387062,"10/31/2003"
5.76,47.508121,-122.387062,"11/30/2003"
3.14,47.508121,-122.387062,"12/31/2003"
4.81,47.508121,-122.387062,"01/31/2004"
2.65,47.508121,-122.387062,"02/29/2004"
1.68,47.508121,-122.387062,"03/31/2004"
0.38,47.508121,-122.387062,"04/30/2004"
1.94,47.508121,-122.387062,"05/31/2004"
0.57,47.508121,-122.387062,"06/30/2004"
0.3,47.508121,-122.387062,"07/31/2004"
2.89,47.508121,-122.387062,"08/31/2004"
2.24,47.508121,-122.387062,"09/30/2004"
2,47.508121,-122.387062,"10/31/2004"
1.05,47.508121,-122.387062,"11/30/2004"
4.2,47.508121,-122.387062,"12/31/2004"
3.82,47.508121,-122.387062,"01/31/2005"
1.1,47.508121,-122.387062,"02/28/2005"
3.32,47.508121,-122.387062,"03/31/2005"
4.03,47.508121,-122.387062,"04/30/2005"
3.4,47.508121,-122.387062,"05/31/2005"
2.01,47.508121,-122.387062,"06/30/2005"
0.75,47.508121,-122.387062,"07/31/2005"
0.57,47.508121,-122.387062,"08/31/2005"
0.33,47.508121,-122.387062,"09/30/2005"
2.15,47.508121,-122.387062,"10/31/2005"
4.13,47.508121,-122.387062,"11/30/2005"
6.02,47.508121,-122.387062,"12/31/2005"
9.3,47.508121,-122.387062,"01/31/2006"
2.86,47.508121,-122.387062,"02/28/2006"
1.39,47.508121,-122.387062,"03/31/2006"
1.9,47.508121,-122.387062,"04/30/2006"
0.99,47.508121,-122.387062,"05/31/2006"
1.56,47.508121,-122.387062,"06/30/2006"
0.1,47.508121,-122.387062,"07/31/2006"
0.04,47.508121,-122.387062,"08/31/2006"
1.56,47.508121,-122.387062,"09/30/2006"
0.65,47.508121,-122.387062,"10/31/2006"
11.78,47.508121,-122.387062,"11/30/2006"
8.56,47.508121,-122.387062,"12/31/2006"
3.93,47.508121,-122.387062,"01/31/2007"
1.26,47.508121,-122.387062,"02/28/2007"
2,47.508121,-122.387062,"03/31/2007"
0,47.508121,-122.387062,"04/30/2007"
0.01,47.508121,-122.387062,"05/31/2007"
0.63,47.508121,-122.387062,"06/30/2007"
1.42,47.508121,-122.387062,"07/31/2007"
1.16,47.508121,-122.387062,"08/31/2007"
2.31,47.508121,-122.387062,"09/30/2007"
2.1,47.508121,-122.387062,"10/31/2007"
2.94,47.508121,-122.387062,"11/30/2007"
9.59,47.508121,-122.387062,"12/31/2007"
3.45,47.508121,-122.387062,"01/31/2008"
0.94,47.508121,-122.387062,"02/29/2008"
3.08,47.508121,-122.387062,"03/31/2008"
1.65,47.508121,-122.387062,"04/30/2008"
0.63,47.508121,-122.387062,"05/31/2008"
1.57,47.508121,-122.387062,"06/30/2008"
0.2,47.508121,-122.387062,"07/31/2008"
2.65,47.508121,-122.387062,"08/31/2008"
0.51,47.508121,-122.387062,"09/30/2008"
2.08,47.508121,-122.387062,"10/31/2008"
5.18,47.508121,-122.387062,"11/30/2008"
3.96,47.508121,-122.387062,"12/31/2008"
4.53,47.508121,-122.387062,"01/31/2009"
1.4,47.508121,-122.387062,"02/28/2009"
3.14,47.508121,-122.387062,"03/31/2009"
2.96,47.508121,-122.387062,"04/30/2009"
3.82,47.508121,-122.387062,"05/31/2009"
0.24,47.508121,-122.387062,"06/30/2009"
0.11,47.508121,-122.387062,"07/31/2009"
0.96,47.508121,-122.387062,"08/31/2009"
1.87,47.508121,-122.387062,"09/30/2009"
4.92,47.508121,-122.387062,"10/31/2009"
9.13,47.508121,-122.387062,"11/30/2009"
2.77,47.508121,-122.387062,"12/31/2009"
7.12,47.508121,-122.387062,"01/31/2010"
3.64,47.508121,-122.387062,"02/28/2010"
3.03,47.508121,-122.387062,"03/31/2010"
3.65,47.508121,-122.387062,"04/30/2010"
2.97,47.508121,-122.387062,"05/31/2010"
2.09,47.508121,-122.387062,"06/30/2010"
0.18,47.508121,-122.387062,"07/31/2010"
0.64,47.508121,-122.387062,"08/31/2010"
4.18,47.508121,-122.387062,"09/30/2010"
4.71,47.508121,-122.387062,"10/31/2010"
4.63,47.508121,-122.387062,"11/30/2010"
8.78,47.508121,-122.387062,"12/31/2010"
4.5,47.508121,-122.387062,"01/31/2011"
2.95,47.508121,-122.387062,"02/28/2011"
6.26,47.508121,-122.387062,"03/31/2011"
3.41,47.508121,-122.387062,"04/30/2011"
3.16,47.508121,-122.387062,"05/31/2011"
0.79,47.508121,-122.387062,"06/30/2011"
0.82,47.508121,-122.387062,"07/31/2011"
0.06,47.508121,-122.387062,"08/31/2011"
1.34,47.508121,-122.387062,"09/30/2011"
2.54,47.508121,-122.387062,"10/31/2011"
5.14,47.508121,-122.387062,"11/30/2011"
2.07,47.508121,-122.387062,"12/31/2011"
5.72,47.508121,-122.387062,"01/31/2012"
2.87,47.508121,-122.387062,"02/29/2012"
6.08,47.508121,-122.387062,"03/31/2012"
2.42,47.508121,-122.387062,"04/30/2012"
2.11,47.508121,-122.387062,"05/31/2012"
2.21,47.508121,-122.387062,"06/30/2012"
1.08,47.508121,-122.387062,"07/31/2012"
0,47.508121,-122.387062,"08/31/2012"
0.03,47.508121,-122.387062,"09/30/2012"
6.32,47.508121,-122.387062,"10/31/2012"
7.71,47.508121,-122.387062,"11/30/2012"
7.9,47.508121,-122.387062,"12/31/2012"
2.83,47.508121,-122.387062,"01/31/2013"
1.49,47.508121,-122.387062,"02/28/2013"
2.46,47.508121,-122.387062,"03/31/2013"
3.72,47.508121,-122.387062,"04/30/2013"
1.68,47.508121,-122.387062,"05/31/2013"
1.2,47.508121,-122.387062,"06/30/2013"
0,47.508121,-122.387062,"07/31/2013"
0.92,47.508121,-122.387062,"08/31/2013"
5.33,47.508121,-122.387062,"09/30/2013"
1.52,47.508121,-122.387062,"10/31/2013"
2.83,47.508121,-122.387062,"11/30/2013"
1.01,47.508121,-122.387062,"12/31/2013"
3.4,47.508121,-122.387062,"01/31/2014"
5.55,47.508121,-122.387062,"02/28/2014"
7.93,47.508121,-122.387062,"03/31/2014"
2.65,47.508121,-122.387062,"04/30/2014"
2.4,47.508121,-122.387062,"05/31/2014"
0.54,47.508121,-122.387062,"06/30/2014"
0.57,47.508121,-122.387062,"07/31/2014"
1.21,47.508121,-122.387062,"08/31/2014"
1.96,47.508121,-122.387062,"09/30/2014"
6.58,47.508121,-122.387062,"10/31/2014"
4.46,47.508121,-122.387062,"11/30/2014"
5.42,47.508121,-122.387062,"12/31/2014"
2.47,47.508121,-122.387062,"01/31/2015"
4.37,47.508121,-122.387062,"02/28/2015"
4.56,47.508121,-122.387062,"03/31/2015"
1.65,47.508121,-122.387062,"04/30/2015"
0.51,47.508121,-122.387062,"05/31/2015"
0.15,47.508121,-122.387062,"06/30/2015"
0.13,47.508121,-122.387062,"07/31/2015"
3.7,47.508121,-122.387062,"08/31/2015"
0.79,47.508121,-122.387062,"09/30/2015"
3.38,47.508121,-122.387062,"10/31/2015"
6.76,47.508121,-122.387062,"11/30/2015"
10.11,47.508121,-122.387062,"12/31/2015"
7.39,47.508121,-122.387062,"01/31/2016"
4.02,47.508121,-122.387062,"02/29/2016"
5.23,47.508121,-122.387062,"03/31/2016"
1.29,47.508121,-122.387062,"04/30/2016"
0.7,47.508121,-122.387062,"05/31/2016"
1.26,47.508121,-122.387062,"06/30/2016"
0.66,47.508121,-122.387062,"07/31/2016"
0.04,47.508121,-122.387062,"08/31/2016"
0.69,47.508121,-122.387062,"09/30/2016"
9.74,47.508121,-122.387062,"10/31/2016"
6.7,47.508121,-122.387062,"11/30/2016"
3.32,47.508121,-122.387062,"12/31/2016"
4.03,47.508121,-122.387062,"01/31/2017"
8.49,47.508121,-122.387062,"02/28/2017"
6.31,47.508121,-122.387062,"03/31/2017"
3.03,47.508121,-122.387062,"04/30/2017"
0,47.508121,-122.387062,"05/31/2017"
2.49,47.699242,-122.370607,"11/30/2002"
5.06,47.699242,-122.370607,"12/31/2002"
4.47,47.699242,-122.370607,"01/31/2003"
1.5,47.699242,-122.370607,"02/28/2003"
5.15,47.699242,-122.370607,"03/31/2003"
2.49,47.699242,-122.370607,"04/30/2003"
1.59,47.699242,-122.370607,"05/31/2003"
0.94,47.699242,-122.370607,"06/30/2003"
0.89,47.699242,-122.370607,"07/31/2003"
1.33,47.699242,-122.370607,"08/31/2003"
1.92,47.699242,-122.370607,"09/30/2003"
6.72,47.699242,-122.370607,"10/31/2003"
6.47,47.699242,-122.370607,"11/30/2003"
4.68,47.699242,-122.370607,"12/31/2003"
5.43,47.699242,-122.370607,"01/31/2004"
2.08,47.699242,-122.370607,"02/29/2004"
1.72,47.699242,-122.370607,"03/31/2004"
0.55,47.699242,-122.370607,"04/30/2004"
2.31,47.699242,-122.370607,"05/31/2004"
0.36,47.699242,-122.370607,"06/30/2004"
0.24,47.699242,-122.370607,"07/31/2004"
3.03,47.699242,-122.370607,"08/31/2004"
1.93,47.699242,-122.370607,"09/30/2004"
2.53,47.699242,-122.370607,"10/31/2004"
2.49,47.699242,-122.370607,"11/30/2004"
5.02,47.699242,-122.370607,"12/31/2004"
2.86,47.699242,-122.370607,"01/31/2005"
0.93,47.699242,-122.370607,"02/28/2005"
2.79,47.699242,-122.370607,"03/31/2005"
2.61,47.699242,-122.370607,"04/30/2005"
2.44,47.699242,-122.370607,"05/31/2005"
2,47.699242,-122.370607,"06/30/2005"
0.56,47.699242,-122.370607,"07/31/2005"
0.18,47.699242,-122.370607,"08/31/2005"
1.06,47.699242,-122.370607,"09/30/2005"
2.38,47.699242,-122.370607,"10/31/2005"
4.45,47.699242,-122.370607,"11/30/2005"
6.94,47.699242,-122.370607,"12/31/2005"
9.07,47.699242,-122.370607,"01/31/2006"
2.82,47.699242,-122.370607,"02/28/2006"
1.11,47.699242,-122.370607,"03/31/2006"
1.89,47.699242,-122.370607,"04/30/2006"
1.09,47.699242,-122.370607,"05/31/2006"
1.23,47.699242,-122.370607,"06/30/2006"
0.12,47.699242,-122.370607,"07/31/2006"
0.11,47.699242,-122.370607,"08/31/2006"
1.06,47.699242,-122.370607,"09/30/2006"
1.45,47.699242,-122.370607,"10/31/2006"
10.83,47.699242,-122.370607,"11/30/2006"
6.91,47.699242,-122.370607,"12/31/2006"
3.03,47.699242,-122.370607,"01/31/2007"
1.4,47.699242,-122.370607,"02/28/2007"
2.62,47.699242,-122.370607,"03/31/2007"
0.95,47.699242,-122.370607,"04/30/2007"
0.1,47.699242,-122.370607,"05/31/2007"
0.5,47.699242,-122.370607,"06/30/2007"
1.45,47.699242,-122.370607,"07/31/2007"
1.04,47.699242,-122.370607,"08/31/2007"
1.99,47.699242,-122.370607,"09/30/2007"
3,47.699242,-122.370607,"10/31/2007"
2.87,47.699242,-122.370607,"11/30/2007"
9.96,47.699242,-122.370607,"12/31/2007"
4.14,47.699242,-122.370607,"01/31/2008"
1.24,47.699242,-122.370607,"02/29/2008"
3.77,47.699242,-122.370607,"03/31/2008"
2.53,47.699242,-122.370607,"04/30/2008"
0.71,47.699242,-122.370607,"05/31/2008"
2.1,47.699242,-122.370607,"06/30/2008"
0.4,47.699242,-122.370607,"07/31/2008"
3.17,47.699242,-122.370607,"08/31/2008"
0.81,47.699242,-122.370607,"09/30/2008"
1.99,47.699242,-122.370607,"10/31/2008"
4.81,47.699242,-122.370607,"11/30/2008"
3.85,47.699242,-122.370607,"12/31/2008"
3.3,47.699242,-122.370607,"01/31/2009"
1.8,47.699242,-122.370607,"02/28/2009"
4.19,47.699242,-122.370607,"03/31/2009"
2.73,47.699242,-122.370607,"04/30/2009"
4.12,47.699242,-122.370607,"05/31/2009"
0.27,47.699242,-122.370607,"06/30/2009"
0.12,47.699242,-122.370607,"07/31/2009"
0.77,47.699242,-122.370607,"08/31/2009"
2.4,47.699242,-122.370607,"09/30/2009"
5.25,47.699242,-122.370607,"10/31/2009"
10.84,47.699242,-122.370607,"11/30/2009"
2.95,47.699242,-122.370607,"12/31/2009"
7.37,47.699242,-122.370607,"01/31/2010"
3.9,47.699242,-122.370607,"02/28/2010"
3.34,47.699242,-122.370607,"03/31/2010"
3.25,47.699242,-122.370607,"04/30/2010"
3.32,47.699242,-122.370607,"05/31/2010"
2.5,47.699242,-122.370607,"06/30/2010"
0.12,47.699242,-122.370607,"07/31/2010"
0.76,47.699242,-122.370607,"08/31/2010"
3.44,47.699242,-122.370607,"09/30/2010"
3.52,47.699242,-122.370607,"10/31/2010"
4.69,47.699242,-122.370607,"11/30/2010"
8.93,47.699242,-122.370607,"12/31/2010"
4.3,47.699242,-122.370607,"01/31/2011"
3.88,47.699242,-122.370607,"02/28/2011"
8.08,47.699242,-122.370607,"03/31/2011"
3.32,47.699242,-122.370607,"04/30/2011"
3.2,47.699242,-122.370607,"05/31/2011"
1.23,47.699242,-122.370607,"06/30/2011"
1.06,47.699242,-122.370607,"07/31/2011"
0.05,47.699242,-122.370607,"08/31/2011"
1.04,47.699242,-122.370607,"09/30/2011"
3.23,47.699242,-122.370607,"10/31/2011"
6.37,47.699242,-122.370607,"11/30/2011"
1.68,47.699242,-122.370607,"12/31/2011"
4.92,47.699242,-122.370607,"01/31/2012"
2.97,47.699242,-122.370607,"02/29/2012"
6.35,47.699242,-122.370607,"03/31/2012"
2.19,47.699242,-122.370607,"04/30/2012"
1.84,47.699242,-122.370607,"05/31/2012"
3.15,47.699242,-122.370607,"06/30/2012"
2.65,47.699242,-122.370607,"07/31/2012"
0,47.699242,-122.370607,"08/31/2012"
0.38,47.699242,-122.370607,"09/30/2012"
6.18,47.699242,-122.370607,"10/31/2012"
9.18,47.699242,-122.370607,"11/30/2012"
9.99,47.699242,-122.370607,"12/31/2012"
4.33,47.699242,-122.370607,"01/31/2013"
1.82,47.699242,-122.370607,"02/28/2013"
2.8,47.699242,-122.370607,"03/31/2013"
4.98,47.699242,-122.370607,"04/30/2013"
1.57,47.699242,-122.370607,"05/31/2013"
2.1,47.699242,-122.370607,"06/30/2013"
0,47.699242,-122.370607,"07/31/2013"
1.08,47.699242,-122.370607,"08/31/2013"
4.88,47.699242,-122.370607,"09/30/2013"
0.98,47.699242,-122.370607,"10/31/2013"
2.79,47.699242,-122.370607,"11/30/2013"
1.11,47.699242,-122.370607,"12/31/2013"
4.39,47.699242,-122.370607,"01/31/2014"
5.62,47.699242,-122.370607,"02/28/2014"
8.8,47.699242,-122.370607,"03/31/2014"
3.22,47.699242,-122.370607,"04/30/2014"
2.25,47.699242,-122.370607,"05/31/2014"
1.11,47.699242,-122.370607,"06/30/2014"
1.02,47.699242,-122.370607,"07/31/2014"
1.46,47.699242,-122.370607,"08/31/2014"
2.67,47.699242,-122.370607,"09/30/2014"
6.54,47.699242,-122.370607,"10/31/2014"
4.86,47.699242,-122.370607,"11/30/2014"
6.26,47.699242,-122.370607,"12/31/2014"
2.61,47.699242,-122.370607,"01/31/2015"
4.52,47.699242,-122.370607,"02/28/2015"
4.99,47.699242,-122.370607,"03/31/2015"
1.71,47.699242,-122.370607,"04/30/2015"
0.54,47.699242,-122.370607,"05/31/2015"
0.33,47.699242,-122.370607,"06/30/2015"
0.24,47.699242,-122.370607,"07/31/2015"
2.58,47.699242,-122.370607,"08/31/2015"
1.13,47.699242,-122.370607,"09/30/2015"
3.34,47.699242,-122.370607,"10/31/2015"
6.54,47.699242,-122.370607,"11/30/2015"
10.58,47.699242,-122.370607,"12/31/2015"
8.43,47.699242,-122.370607,"01/31/2016"
4.07,47.699242,-122.370607,"02/29/2016"
5.96,47.699242,-122.370607,"03/31/2016"
1.39,47.699242,-122.370607,"04/30/2016"
1.05,47.699242,-122.370607,"05/31/2016"
1.57,47.699242,-122.370607,"06/30/2016"
0.72,47.699242,-122.370607,"07/31/2016"
0.14,47.699242,-122.370607,"08/31/2016"
1.59,47.699242,-122.370607,"09/30/2016"
10.45,47.699242,-122.370607,"10/31/2016"
8.37,47.699242,-122.370607,"11/30/2016"
4.21,47.699242,-122.370607,"12/31/2016"
4.51,47.699242,-122.370607,"01/31/2017"
8.08,47.699242,-122.370607,"02/28/2017"
7,47.699242,-122.370607,"03/31/2017"
4.66,47.699242,-122.370607,"04/30/2017"
0,47.699242,-122.370607,"05/31/2017"
2.57,47.668468,-122.386092,"11/30/2002"
2.48,47.668468,-122.386092,"12/31/2002"
7.39,47.668468,-122.386092,"01/31/2003"
1.56,47.668468,-122.386092,"02/28/2003"
5.14,47.668468,-122.386092,"03/31/2003"
2.5,47.668468,-122.386092,"04/30/2003"
0.98,47.668468,-122.386092,"05/31/2003"
0.75,47.668468,-122.386092,"06/30/2003"
0.21,47.668468,-122.386092,"07/31/2003"
0.57,47.668468,-122.386092,"08/31/2003"
0.63,47.668468,-122.386092,"09/30/2003"
6.99,47.668468,-122.386092,"10/31/2003"
5.93,47.668468,-122.386092,"11/30/2003"
4.58,47.668468,-122.386092,"12/31/2003"
5.93,47.668468,-122.386092,"01/31/2004"
2.56,47.668468,-122.386092,"02/29/2004"
1.7,47.668468,-122.386092,"03/31/2004"
0.55,47.668468,-122.386092,"04/30/2004"
2.59,47.668468,-122.386092,"05/31/2004"
0.86,47.668468,-122.386092,"06/30/2004"
0.35,47.668468,-122.386092,"07/31/2004"
3.03,47.668468,-122.386092,"08/31/2004"
1.93,47.668468,-122.386092,"09/30/2004"
2.78,47.668468,-122.386092,"10/31/2004"
2.56,47.668468,-122.386092,"11/30/2004"
4.77,47.668468,-122.386092,"12/31/2004"
3.33,47.668468,-122.386092,"01/31/2005"
0.88,47.668468,-122.386092,"02/28/2005"
2.84,47.668468,-122.386092,"03/31/2005"
3.03,47.668468,-122.386092,"04/30/2005"
2.88,47.668468,-122.386092,"05/31/2005"
1.45,47.668468,-122.386092,"06/30/2005"
0.32,47.668468,-122.386092,"07/31/2005"
0.53,47.668468,-122.386092,"08/31/2005"
0.84,47.668468,-122.386092,"09/30/2005"
2.37,47.668468,-122.386092,"10/31/2005"
4.62,47.668468,-122.386092,"11/30/2005"
7.34,47.668468,-122.386092,"12/31/2005"
9.38,47.668468,-122.386092,"01/31/2006"
2.63,47.668468,-122.386092,"02/28/2006"
1.22,47.668468,-122.386092,"03/31/2006"
1.98,47.668468,-122.386092,"04/30/2006"
0.98,47.668468,-122.386092,"05/31/2006"
1.26,47.668468,-122.386092,"06/30/2006"
0.16,47.668468,-122.386092,"07/31/2006"
0.05,47.668468,-122.386092,"08/31/2006"
1.06,47.668468,-122.386092,"09/30/2006"
1.51,47.668468,-122.386092,"10/31/2006"
10.61,47.668468,-122.386092,"11/30/2006"
7.26,47.668468,-122.386092,"12/31/2006"
3.59,47.668468,-122.386092,"01/31/2007"
1.63,47.668468,-122.386092,"02/28/2007"
2.8,47.668468,-122.386092,"03/31/2007"
0,47.668468,-122.386092,"04/30/2007"
0.01,47.668468,-122.386092,"05/31/2007"
0.37,47.668468,-122.386092,"06/30/2007"
1.23,47.668468,-122.386092,"07/31/2007"
0.75,47.668468,-122.386092,"08/31/2007"
1.88,47.668468,-122.386092,"09/30/2007"
2.5,47.668468,-122.386092,"10/31/2007"
3.16,47.668468,-122.386092,"11/30/2007"
9.31,47.668468,-122.386092,"12/31/2007"
4.2,47.668468,-122.386092,"01/31/2008"
1.2,47.668468,-122.386092,"02/29/2008"
3.77,47.668468,-122.386092,"03/31/2008"
2.15,47.668468,-122.386092,"04/30/2008"
0.53,47.668468,-122.386092,"05/31/2008"
1.78,47.668468,-122.386092,"06/30/2008"
0.46,47.668468,-122.386092,"07/31/2008"
2.86,47.668468,-122.386092,"08/31/2008"
0.61,47.668468,-122.386092,"09/30/2008"
1.82,47.668468,-122.386092,"10/31/2008"
5.08,47.668468,-122.386092,"11/30/2008"
3.68,47.668468,-122.386092,"12/31/2008"
3.73,47.668468,-122.386092,"01/31/2009"
1.86,47.668468,-122.386092,"02/28/2009"
3.51,47.668468,-122.386092,"03/31/2009"
2.79,47.668468,-122.386092,"04/30/2009"
4.18,47.668468,-122.386092,"05/31/2009"
0.17,47.668468,-122.386092,"06/30/2009"
0.09,47.668468,-122.386092,"07/31/2009"
0.82,47.668468,-122.386092,"08/31/2009"
2.31,47.668468,-122.386092,"09/30/2009"
5.29,47.668468,-122.386092,"10/31/2009"
9.51,47.668468,-122.386092,"11/30/2009"
2.62,47.668468,-122.386092,"12/31/2009"
7.19,47.668468,-122.386092,"01/31/2010"
3.74,47.668468,-122.386092,"02/28/2010"
3.3,47.668468,-122.386092,"03/31/2010"
3.07,47.668468,-122.386092,"04/30/2010"
3.47,47.668468,-122.386092,"05/31/2010"
2.19,47.668468,-122.386092,"06/30/2010"
0.18,47.668468,-122.386092,"07/31/2010"
0.77,47.668468,-122.386092,"08/31/2010"
3.43,47.668468,-122.386092,"09/30/2010"
3.88,47.668468,-122.386092,"10/31/2010"
4.65,47.668468,-122.386092,"11/30/2010"
8.75,47.668468,-122.386092,"12/31/2010"
4.84,47.668468,-122.386092,"01/31/2011"
3.59,47.668468,-122.386092,"02/28/2011"
7.3,47.668468,-122.386092,"03/31/2011"
3.14,47.668468,-122.386092,"04/30/2011"
3.08,47.668468,-122.386092,"05/31/2011"
1.19,47.668468,-122.386092,"06/30/2011"
0.86,47.668468,-122.386092,"07/31/2011"
0.06,47.668468,-122.386092,"08/31/2011"
1.03,47.668468,-122.386092,"09/30/2011"
2.93,47.668468,-122.386092,"10/31/2011"
5.61,47.668468,-122.386092,"11/30/2011"
1.55,47.668468,-122.386092,"12/31/2011"
4.9,47.668468,-122.386092,"01/31/2012"
2.65,47.668468,-122.386092,"02/29/2012"
5.43,47.668468,-122.386092,"03/31/2012"
1.77,47.668468,-122.386092,"04/30/2012"
1.79,47.668468,-122.386092,"05/31/2012"
2.82,47.668468,-122.386092,"06/30/2012"
1.76,47.668468,-122.386092,"07/31/2012"
